0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.107958 0.035986 0.215915 0.233908 0.285317 0.203063 0.822534 0.798115 0.212060 0.439970 0.945914 0.410196 
0.332869 0.418978 0.486238 -0.522224 0.100461 0.100461 0.086109 -0.200921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.291743 -0.010710 0.745422 0.659099 0.703010 0.144800 2.136876 1.537968 1.301061 0.801971 2.222342 0.402271 
1.138053 0.888937 1.220949 -0.902431 0.343151 0.271393 0.261326 -0.471029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.395202 -0.183999 1.255008 0.957696 1.428939 0.103674 3.249011 2.215059 2.532506 1.329550 3.188177 0.629324 
2.251045 1.479062 1.590019 -1.047232 0.616258 0.422406 0.345293 -0.464389 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.454750 -0.224483 1.453787 1.128843 1.665204 0.213131 3.448861 2.364786 2.934563 1.575668 3.395525 0.850166 
2.367785 1.654065 1.726037 -0.947628 0.722288 0.523080 0.367570 -0.529507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.310378 -0.238192 1.116205 0.800472 1.570526 0.053765 3.105281 2.136876 2.747993 1.374532 3.377532 1.259077 
2.367785 1.672058 1.899969 -0.860662 0.768770 0.569562 0.466531 -0.739424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.078398 0.026133 0.156796 0.169862 0.155510 0.130235 0.493949 0.467602 
0.388776 0.259184 0.103674 -0.051837 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.214202 -0.145871 0.738139 0.558852 1.278141 -0.033630 2.750563 1.982222 2.602122 1.116205 3.592804 1.843205 
2.623542 1.826069 2.325802 -0.560780 1.125630 0.850809 0.719718 -1.007390 0.025490 0.025490 0.021849 -0.050980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.039842 0.013281 0.079683 0.086323 0.170933 0.096819 0.434829 0.436757 0.396701 0.255757 1.256721 0.970333 0.773482 0.515798 2.095106 1.073364 
0.816108 0.544072 0.217629 -0.108814 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.074542 -0.077113 0.295598 0.203063 0.894292 -0.231124 2.253187 1.650210 2.275678 0.682018 3.687053 2.236265 
2.914213 1.880476 2.768770 -0.089751 1.535397 1.162472 1.096712 -1.116847 0.142658 0.124451 0.113955 -0.230695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003856 0.001285 0.007711 0.008354 0.048838 0.020135 0.106672 0.112242 0.312306 0.116097 0.793189 0.749277 0.555211 0.324515 1.880476 1.320982 1.320125 0.576202 3.057943 1.163758 2.159795 0.860876 3.887546 1.174468 
0.665096 0.443397 0.177359 -0.088679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.030845 -0.023134 0.107958 0.084824 0.688444 -0.228125 1.937240 1.497055 1.985007 0.456249 3.673344 2.390705 
2.994539 1.772733 2.864519 0.001714 1.950735 1.276214 1.163329 -1.171040 0.245261 0.156367 0.145657 -0.176502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.024419 0.008140 0.048838 0.052908 0.262825 0.108172 0.588412 0.611117 0.387705 0.358788 1.415873 1.152191 0.914855 0.500589 2.590983 1.118133 1.792225 0.658027 3.656636 1.342188 2.830889 1.099069 4.602551 1.355682 3.504553 1.503267 4.897507 1.301703 
0.057834 0.038556 0.015423 -0.007711 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.551355 -0.254472 1.738889 1.357182 1.791368 0.340795 3.621936 2.454751 
2.927494 1.792868 3.008248 0.266467 1.998073 1.453358 1.293778 -1.081076 0.348506 0.262825 0.166649 -0.256185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.096391 0.032130 0.192781 0.208847 0.296241 0.170719 0.854022 0.808611 0.624826 0.294099 2.122096 1.322909 1.476064 0.590126 3.188820 1.210454 2.228340 0.817179 3.948165 0.876942 2.934563 1.022599 3.935313 0.560351 3.407306 1.176610 3.784943 0.794688 3.371320 1.178752 3.586378 0.877370 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.551355 -0.254472 1.738889 1.357182 1.785157 0.328371 3.628147 2.436116 
2.916998 1.738461 3.041235 0.222341 1.982222 1.379459 1.354611 -1.146193 0.317661 0.230909 0.212916 -0.336082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011567 0.003856 0.023134 0.025062 0.161936 0.065546 0.350862 0.370140 
0.384278 0.202635 1.275571 1.070366 0.882511 0.403556 2.527365 1.338760 1.856057 0.629753 3.805292 1.332548 2.762344 1.045304 4.198138 0.902003 3.340903 1.446718 3.397881 0.165149 2.863019 1.252865 2.468888 0.206276 2.216345 0.902217 1.968085 0.659527 2.015209 0.841598 1.715327 0.680947 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.551355 -0.254472 1.738889 1.357182 1.810004 0.309736 3.715113 2.504446 
3.043163 1.747885 3.256079 0.378280 2.222985 1.521046 1.481633 -1.101853 0.487951 0.344436 0.258327 -0.358788 0.000000 0.000000 0.000000 0.000000 0.075827 0.025276 0.151655 0.164293 0.170933 0.132805 0.518796 0.496734 0.357717 0.337582 1.030524 0.694228 0.631895 0.440613 1.866553 0.969262 
1.215380 0.487095 3.012746 1.268074 2.178431 0.755275 3.957376 1.169327 2.972048 1.167613 3.934884 0.590982 3.196103 1.377102 3.004607 0.136018 2.452394 1.263790 1.673558 -0.041769 1.381601 0.798972 0.729785 -0.010924 0.561423 0.292385 0.356432 0.127022 0.346150 0.163650 0.264753 0.127664 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.551355 -0.254472 1.738889 1.357182 1.804863 0.308022 3.704832 2.493307 
3.032881 1.739318 3.223521 0.347435 2.216987 1.504766 1.452501 -1.106994 0.504231 0.341866 0.304595 -0.273536 0.165792 0.083539 0.397558 0.406341 0.390918 0.242262 1.244726 1.004820 0.769626 0.505087 2.144373 1.119632 1.353540 0.726144 2.847811 0.832173 1.823713 0.725287 3.504125 0.893435 
2.428404 0.836243 3.789656 0.706651 3.022171 1.135054 3.343902 0.338653 2.888509 1.256721 2.385135 0.213559 2.016066 1.086859 1.245154 0.009639 1.008890 0.636393 0.399058 -0.076470 0.250188 0.166435 0.067902 -0.031916 0.003213 0.002142 0.000857 -0.000428 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.551355 -0.254472 1.738889 1.357182 1.775303 0.303309 3.638001 2.427976 
2.967764 1.702903 3.026884 0.180358 2.259613 1.450574 1.497484 -0.891722 0.712006 0.446396 1.103995 0.658884 0.595052 0.403984 1.929314 1.192675 1.302132 0.568277 3.060299 1.158831 2.087609 0.818464 3.758596 1.026240 2.697656 1.056657 3.834424 0.508729 2.956626 1.076149 3.342617 0.306094 
2.839457 1.141481 2.535505 0.312306 2.253187 1.094570 1.636501 0.225126 1.409875 0.825962 0.728286 0.047553 0.630824 0.408054 0.209703 -0.033630 0.112456 0.074971 0.029988 -0.014994 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.551355 -0.254472 1.738889 1.357182 1.790512 0.339081 3.622792 2.452180 
3.143195 1.857985 3.446719 0.730856 2.373997 1.679984 2.725502 0.118668 1.324837 0.718004 2.831960 0.982971 1.882404 0.711364 3.688124 1.202742 2.574704 0.981472 4.083326 0.782479 3.169114 1.214523 3.545895 0.236907 3.023670 1.253080 2.643677 0.304381 2.312307 1.111707 1.717469 0.247403 
1.501554 0.854450 0.833673 0.111171 0.743494 0.475313 0.265824 -0.016922 0.183142 0.122095 0.048838 -0.024419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.515369 -0.266467 1.666917 1.279212 1.788584 0.289815 3.556176 2.385564 
3.241085 1.597088 4.057622 1.137411 2.987470 1.476492 3.965729 0.579844 2.460748 0.893863 3.917320 0.690586 3.016388 1.036522 3.766308 0.569991 3.156047 1.315627 2.937562 0.383635 2.537218 1.248796 1.907894 0.061476 1.559816 0.882297 0.871158 0.111813 0.775196 0.495020 0.280604 -0.027632 
0.186355 0.124237 0.049695 -0.024847 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.345721 -0.287030 1.273643 0.902646 1.585521 0.061262 2.912286 1.856272 
3.067368 1.048303 3.886475 1.453144 3.417587 1.355040 3.735034 0.629110 3.128415 1.284567 2.884011 0.278248 2.550499 1.100140 2.158082 0.397344 1.871052 1.006534 1.118561 0.160009 1.054729 0.665525 0.413838 -0.108600 0.213131 0.140302 0.062761 -0.021206 0.016065 0.010710 0.004284 -0.002142 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.179073 -0.164935 0.676877 0.489665 0.925780 -0.035986 1.672915 1.053872 
2.062762 0.606191 2.186570 0.969048 2.369070 1.026669 1.904253 0.484738 1.791797 0.970762 1.097355 0.117811 0.986613 0.570847 0.501875 0.068330 0.389204 0.243761 0.155939 0.011567 0.141373 0.094249 0.037699 -0.018850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.044554 -0.033415 0.155939 0.122523 0.264753 -0.011995 0.520082 0.385563 
0.647746 0.253186 0.632323 0.377423 0.760416 0.447253 0.378280 0.095962 0.390704 0.254043 0.125522 -0.026133 0.057834 0.038556 0.015423 -0.007711 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
